ldong_code,adong_code
1111010100,1111051500
1111010200,1111051500
1111010300,1111051500
1111010400,1111051500
1111010500,1111051500
1111010600,1111053000
1111010700,1111053000
1111010800,1111051500
1111010900,1111051500
1111011000,1111051500
1111011100,1111051500
1111011200,1111053000
1111011300,1111053000
1111011400,1111053000
1111011500,1111053000
1111011600,1111053000
1111011700,1111053000
1111011800,1111053000
1111011900,
1111012000,1111053000
1111012100,1111053000
1111012200,1111061500
1111012300,1111061500
1111012400,1111061500
1111012500,1111061500
1111012600,1111061500
1111012700,1111061500
1111012800,1111061500
1111012900,1111061500
1111013000,1111061500
1111013100,1111061500
1111013200,1111061500
1111013300,1111061500
1111013400,1111061500
1111013500,1111061500
1111013600,1111061500
1111013700,1111061500
1111013800,1111061500
1111013900,1111054000
1111014000,1111054000
1111014100,1111054000
1111014200,1111054000
1111014300,1111054000
1111014400,1111054000
1111014500,1111054000
1111014600,1111060000
1111014700,1111060000
1111014800,1111060000
1111014900,1111060000
1111015000,1111061500
1111015100,1111061500
1111015200,1111061500
1111015300,1111061500
1111015400,1111061500
1111015500,1111061500
1111015600,1111061500
1111015700,1111061500
1111015800,1111061500
1111015900,1111061500
1111016000,1111063000
1111016100,1111061500
1111016200,1111063000
1111016300,1111063000
1111016400,1111063000
1111016500,1111064000
1111016600,1111064000
1111016700,1111063000
1111016800,1111064000
1111016900,1111065000
1111017000,1111065000
1111017100,1111065000
1111017200,1111065000
1111017300,1111065000
1111017400,
1111017500,
1111017600,1111058000
1111017700,1111058000
1111017800,1111058000
1111017900,1111058000
1111018000,1111058000
1111018100,1111058000
1111018200,1111056000
1111018300,1111056000
1111018400,1111055000
1111018500,1111055000
1111018600,1111055000
1111018700,1111057000
1114010100,1114055000
1114010200,1114055000
1114010300,1114055000
1114010400,1114055000
1114010500,1114055000
1114010600,1114055000
1114010700,1114055000
1114010800,1114055000
1114010900,1114055000
1114011000,1114055000
1114011100,1114052000
1114011200,1114054000
1114011300,1114052000
1114011400,1114052000
1114011500,
1114011600,
1114011700,
1114011800,1114054000
1114011900,
1114012000,1114054000
1114012100,
1114012200,
1114012300,1114055000
1114012400,
1114012500,1114055000
1114012600,1114055000
1114012700,1114055000
1114012800,1114055000
1114012900,1114055000
1114013000,1114055000
1114013100,1114055000
